24,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.15243684     -0.60307593     -0.60516380     -0.49307926     -0.49437624     -0.49438516     -0.49437528     -0.49437624     -0.49437624     -0.49437624     -0.49437624     -0.49437624     -0.49437518     -0.37570667     -0.49437501     -0.37559418     -0.49437518     -0.49096406     -0.49426472     -0.49096390     -0.48841410     -0.60516504     -0.60516494     -0.60516504     -0.60178143     -0.48624738     -0.49098552     -0.48843541     -0.60166187     -0.49063410     -0.60870008     -0.49333183     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463761     -0.49463757     -0.49462756     -0.49463754     -0.49462756     -0.49463754     -0.49462756     -0.49463745     -0.49462743     -0.49462839     -0.49462839     -0.49462839     -0.37937909     -0.26414092     -0.26414891     -0.37585548     -0.37937909     -0.37938814     -0.37938801     -0.37938801     -0.37938801     -0.37938801     -0.37938801     -0.37938790     -0.49110607     -0.37927913     -0.37927900     -0.37927902     -0.37927889     -0.37939954     -0.37939833     -0.37939845     -0.37939846     -0.37939846     -0.37939846     -0.37939846     -0.37939846     -0.37939847     -0.37939036     -0.37585869     -0.26084972     -0.26060968     -0.25707705     -0.25719857     -0.25719761     -0.25719761     -0.25719761     -0.25719761     -0.25719761     -0.25719761     -0.25719773     -0.25719774     -0.25719774     -0.25719760     -0.37244566     -0.37939943     -0.37939941     -0.37585895     -0.26085053      3.05405530,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
24,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.12728806     -0.48961183     -0.51340928     -0.49001307     -0.50560749     -0.49141480     -0.49886137     -0.49724246     -0.50185030     -0.49760491     -0.50396065     -0.49959735     -0.50004828     -0.49654470     -0.49883202     -0.50550403     -0.49199769     -0.49766214     -0.50011782     -0.49587230     -0.50051321     -0.50130515     -0.50143233     -0.49969385     -0.50109183     -0.49698401     -0.50424869     -0.49460062     -0.50214985     -0.49934780     -0.50467744     -0.49774363     -0.50086409     -0.49594530     -0.50064676     -0.49690854     -0.50114625     -0.49923674     -0.50034359     -0.49973619     -0.50315742     -0.49948260     -0.50571164     -0.54365881     -0.42434202     -0.62745675     -0.22535236     -0.73477164      0.10461248     -0.98797846      0.99745494      1.00819417      1.00012827      1.00044934      1.00183121      0.98970680      0.99478472      1.00150729      1.00172018      0.99667861      1.00194301      1.00056374      1.00022244      0.99710677      0.99997790      1.00193965      0.99956280      1.00112141      0.99884755      1.00031540      1.00123228      0.99855476      0.99792754      1.00033755      1.00191360      0.99856857      0.99656910      1.00079946      0.99989702      0.99906376      0.99924791      1.00063824      0.99851440      1.00156585      1.00558961      0.99740003      1.00039848      0.99977241      0.99816226      1.00166000      0.99185390      0.99028944      1.00111714      0.98619549      0.98878056      0.94564668      0.81993446      0.39882943     -8.53576594    144.70575860,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
24,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.48867801     -0.52244196     -0.45404138     -0.58773810     -0.30906186     -0.80896214      0.30893516     -0.80903957      0.30904408     -0.80900374      0.30900257     -0.80898966      0.30893121     -0.80901574      0.30901721     -0.80901625      0.30901500     -0.80901208      0.30903803     -0.80899516      0.30897685     -0.80902838      0.30902651     -0.80902989      0.30901537     -0.80904318      0.30903598     -0.80899252      0.30891789     -0.80904839      0.30904573     -0.80900836      0.30901168     -0.80898758      0.30901501     -0.80900073      0.30901860     -0.80901136      0.30898991     -0.80903490      0.30907889     -0.80901013      0.30904407     -0.80898473      0.30898894     -0.80904337      0.30906606     -0.80902010      0.30904438     -0.80897279      0.30896043     -0.80899652      0.30894796     -0.80906503      0.30906303     -0.80898190      0.30901071     -0.80904035      0.30903412     -0.80901614      0.30903138     -0.80902144      0.30902952     -0.80898387      0.30898326     -0.80901954      0.30901842     -0.80902113      0.30907278     -0.80899902      0.30899694     -0.80900859      0.30897236     -0.80906199      0.30907781     -0.80894200      0.30893447     -0.80907484      0.30910448     -0.80896853      0.30899565     -0.80898006      0.30890550     -0.80907159      0.30916741     -0.80891838      0.30880331     -0.80923479      0.30974183     -0.80812752      0.30603407     -0.81262422      0.32068521     -0.79439061      0.26209896     -0.86259754      0.48813764     -0.52342927     -0.45198232     -0.59146324,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
1,     -20.00000000    -20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,     -20.00000000     20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,      20.00000000    -20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,      20.00000000     20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,       0.00000000      0.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
2,     -20.00000000    -20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,     -20.00000000     20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,      20.00000000    -20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,      20.00000000     20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,       0.00000000      0.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
3,     -20.00000000    -20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,     -20.00000000     20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,      20.00000000    -20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,      20.00000000     20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,       0.00000000      0.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
4,     -20.00000000    -20.00000000,  -1997.43589798  -1093.84615415,   -1997.43589744  -1093.84615385, Hessian Free;
4,     -20.00000000     20.00000000,  -1997.43589766  -1093.84615397,   -1997.43589744  -1093.84615385, Hessian Free;
4,      20.00000000    -20.00000000,  -1997.43589814  -1093.84615423,   -1997.43589744  -1093.84615385, Hessian Free;
4,      20.00000000     20.00000000,  -1997.43589674  -1093.84615347,   -1997.43589744  -1093.84615385, Hessian Free;
4,       0.00000000      0.00000000,  -1997.43589702  -1093.84615362,   -1997.43589744  -1093.84615385, Hessian Free;
5,     -20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,     -20.00000000    -20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,     -20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,     -20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      20.00000000    -20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,       0.00000000      0.00000000      0.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
6,     -20.00000000    -20.00000000,      0.58210887     -0.52599475,       0.58210900     -0.52599500, Hessian Free;
6,     -20.00000000     20.00000000,     -0.58210888      0.52599474,      -0.58210900      0.52599500, Hessian Free;
6,      20.00000000    -20.00000000,      0.58210888     -0.52599474,       0.58210900     -0.52599500, Hessian Free;
6,      20.00000000     20.00000000,     -0.58210887      0.52599475,      -0.58210900      0.52599500, Hessian Free;
6,       0.50000000      0.50000000,     -0.00051971      0.00000001,      -0.58210900      0.52599500, Hessian Free;
7,     -20.00000000    -20.00000000,     -1.08788978     -1.00317845,      -1.08789000     -1.00318000, Hessian Free;
7,     -20.00000000     20.00000000,     -0.00269359      0.00000912,      -1.08789000     -1.00318000, Hessian Free;
7,      20.00000000    -20.00000000,      0.00269359     -0.00000912,       1.08789000      1.00318000, Hessian Free;
7,      20.00000000     20.00000000,      1.08788978      1.00317845,       1.08789000      1.00318000, Hessian Free;
7,       0.00000000      0.00000000,      0.00000000      0.00000000,      -1.08789000     -1.00318000, Hessian Free;
8,     -20.00000000    -20.00000000,     -0.99999999     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
8,     -20.00000000     20.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
8,      20.00000000    -20.00000000,      0.00000001     -0.00000001,       0.00000000      0.00000000, Hessian Free;
8,      20.00000000     20.00000000,      0.99999999      1.00000000,       1.00000000      1.00000000, Hessian Free;
8,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
9,     -20.00000000    -20.00000000,     -1.34777467     -1.34777467,      -1.34777000     -1.34777000, Hessian Free;
9,     -20.00000000     20.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
9,      20.00000000    -20.00000000,      0.00000001     -0.00000001,       0.00000000      0.00000000, Hessian Free;
9,      20.00000000     20.00000000,      1.34777467      1.34777467,       1.34777000      1.34777000, Hessian Free;
9,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
10,     -20.00000000    -20.00000000,     -0.99999999     -0.99999999,      -1.00000000     -1.00000000, Hessian Free;
10,     -20.00000000     20.00000000,     -0.39331989      0.39331989,      -0.39332000      0.39332000, Hessian Free;
10,      20.00000000    -20.00000000,      0.39331989     -0.39331989,       0.39332000     -0.39332000, Hessian Free;
10,      20.00000000     20.00000000,      0.99999999      0.99999999,       1.00000000      1.00000000, Hessian Free;
10,       0.50000000      0.50000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
11,      -1.00000000      1.00000000,      0.99999984      0.99999940,       1.00000000      1.00000000, Hessian Free;
11,      -1.00000000     -1.00000000,      0.99999984      0.99999940,       1.00000000      1.00000000, Hessian Free;
11,       0.00000000      0.00000000,      0.99999984      0.99999940,       1.00000000      1.00000000, Hessian Free;
11,      10.00000000    -10.00000000,      0.99999984      0.99999940,       1.00000000      1.00000000, Hessian Free;
11,       0.00000000     -1.00000000,      0.99999984      0.99999940,       1.00000000      1.00000000, Hessian Free;
12,      -1.00000000      1.00000000      1.00000000,      0.99999793      0.99999165      0.99996659,       1.00000000      1.00000000      1.00000000, Hessian Free;
12,      -1.00000000     -1.00000000     -1.00000000,             inf             inf            -inf,       1.00000000      1.00000000      1.00000000, Hessian Free;
12,       0.00000000      0.00000000      0.00000000,      0.99999739      0.99998940      0.99995760,       1.00000000      1.00000000      1.00000000, Hessian Free;
12,      10.00000000    -10.00000000    -10.00000000,      0.99999777      0.99999096      0.99996385,       1.00000000      1.00000000      1.00000000, Hessian Free;
12,       0.00000000     -1.00000000      0.00000000,      0.99999881      0.99999518      0.99998072,       1.00000000      1.00000000      1.00000000, Hessian Free;
13,      -1.00000000      1.00000000      1.00000000      1.00000000,            -inf            -inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
13,      -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.99999132      0.99996474      0.99985886      0.99943546,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
13,       0.00000000      0.00000000      0.00000000      0.00000000,      1.82556194      5.69361672     63.83578453   8149.01477753,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
13,      10.00000000     10.00000000    -10.00000000    -10.00000000,            -inf             inf            -inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
13,       0.00000000     -1.00000000      0.00000000     -1.00000000,            -inf            -inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
14,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -inf            -inf            -inf            -nan            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
14,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.12086271     -1.42476262      3.13954835     18.71987016    699.86713575,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
14,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,     -0.02488068      1.57563042      4.37369067     37.28168888   2778.84879888,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
14,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.64388044     -0.01165075     -4.42232948     38.30747835   2933.92705769,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
14,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.99983847      0.99934498      0.99737647      0.98951627      0.95828512,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
15,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,             inf            -nan            -inf             inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
15,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.72013862      0.01287524     -1.47236208      3.41595881     22.34342244    997.45711804,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
15,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.26730719     -1.02844168      1.15703129      1.68643404      4.68945091     42.98196960,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
15,      10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.92561608      0.70806799      0.00027402     -4.79381636     45.16077414   4077.99212307,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
15,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,     -0.59986024     -0.11365398     -1.34091925      2.66450759     13.20561719    347.77677234,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
16,      -1.00000000      1.00000000,             inf             inf,       1.00000000      1.00000000, Hessian Free;
16,      -1.00000000     -1.00000000,            -nan             inf,       1.00000000      1.00000000, Hessian Free;
16,       0.00000000      0.00000000,             inf             inf,       1.00000000      1.00000000, Hessian Free;
16,      10.00000000    -10.00000000,             inf             inf,       1.00000000      1.00000000, Hessian Free;
16,       0.00000000     -1.00000000,            -nan            -inf,       1.00000000      1.00000000, Hessian Free;
17,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,             inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
17,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,            -inf            -inf            -nan            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
17,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf             inf             inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
17,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,             inf             inf            -inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
17,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,            -nan            -nan            -inf            -inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,             inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,             inf             inf             inf             inf             inf             inf            -inf             inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf             inf             inf             inf            -inf            -inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,            -inf             inf            -inf             inf            -inf            -inf            -inf            -inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,             inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
