5,     -20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,     -20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,      20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,      20.00000000    -20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,      20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,      20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,       0.00000000      0.00000000      0.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
6,     -20.00000000    -20.00000000,      0.03083705     -0.00109866,       0.58210900     -0.52599500, DFP;
6,     -20.00000000     20.00000000,     -0.59565286      0.50139417,      -0.58210900      0.52599500, DFP;
6,      20.00000000    -20.00000000,      0.59565286     -0.50139417,       0.58210900     -0.52599500, DFP;
6,      20.00000000     20.00000000,     -0.03083705      0.00109866,      -0.58210900      0.52599500, DFP;
6,       0.50000000      0.50000000,     -0.58210840      0.52599409,      -0.58210900      0.52599500, DFP;
7,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.08789000     -1.00318000, DFP;
7,     -20.00000000     20.00000000,    -20.00000000     20.00000000,      -1.08789000     -1.00318000, DFP;
7,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       1.08789000      1.00318000, DFP;
7,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.08789000      1.00318000, DFP;
7,       0.00000000      0.00000000,      0.00000000      0.00000000,      -1.08789000     -1.00318000, DFP;
8,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.00000000     -1.00000000, DFP;
8,     -20.00000000     20.00000000,    -20.00000000     20.00000000,       0.00000000      0.00000000, DFP;
8,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.00000000      0.00000000, DFP;
8,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.00000000      1.00000000, DFP;
8,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
9,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.34777000     -1.34777000, DFP;
9,     -20.00000000     20.00000000,    -20.00000000     20.00000000,       0.00000000      0.00000000, DFP;
9,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.00000000      0.00000000, DFP;
9,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.34777000      1.34777000, DFP;
9,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
10,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.00000000     -1.00000000, DFP;
10,     -20.00000000     20.00000000,    -20.00000000     20.00000000,      -0.39332000      0.39332000, DFP;
10,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.39332000     -0.39332000, DFP;
10,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.00000000      1.00000000, DFP;
10,       0.50000000      0.50000000,      0.65994098      0.75049523,       1.00000000      1.00000000, DFP;
11,      -1.00000000      1.00000000,     -0.82046890      0.45805970,       1.00000000      1.00000000, DFP;
11,      -1.00000000     -1.00000000,      1.00001213      1.00004583,       1.00000000      1.00000000, DFP;
11,       0.00000000      0.00000000,      0.99998923      0.99996198,       1.00000000      1.00000000, DFP;
11,      10.00000000    -10.00000000,      6.71354820     90.21859444,       1.00000000      1.00000000, DFP;
11,       0.00000000     -1.00000000,      1.00000011      1.00000028,       1.00000000      1.00000000, DFP;
12,      -1.00000000      1.00000000      1.00000000,     -0.21501664     -1.58083739      4.04668315,       1.00000000      1.00000000      1.00000000, DFP;
12,      -1.00000000     -1.00000000     -1.00000000,      1.12473216      1.69360489      4.70359486,       1.00000000      1.00000000      1.00000000, DFP;
12,       0.00000000      0.00000000      0.00000000,     -0.58811581     -0.16357136     -0.79036966,       1.00000000      1.00000000      1.00000000, DFP;
12,      10.00000000    -10.00000000    -10.00000000,     -1.38475635     -3.13720647     18.40231095,       1.00000000      1.00000000      1.00000000, DFP;
12,       0.00000000     -1.00000000      0.00000000,      0.88504483      0.56098048     -0.39959144,       1.00000000      1.00000000      1.00000000, DFP;
13,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.90767860      0.77820809      0.26712693     -0.93211340,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
13,      -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.25844553     -1.09831934      1.54608525      3.77005046,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
13,       0.00000000      0.00000000      0.00000000      0.00000000,     -0.55793799     -0.21967831     -0.94200861      0.83038956,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
13,      10.00000000     10.00000000    -10.00000000    -10.00000000,      0.01334353      0.10312402    -10.48957545    219.01748758,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
13,       0.00000000     -1.00000000      0.00000000     -1.00000000,      0.61175552     -0.36831305     -0.71553588      0.06925579,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
14,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.95672033      0.96007337      0.88269600      0.56736694     -0.36879544,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
14,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.48242802     -0.61689165     -0.24958871     -0.87721515      0.68758317,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
14,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,     -0.83370069      0.55131396     -0.33560879     -0.79524933      0.24894414,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
14,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      2.25150465      5.22478976     -2.37280318     -2.80573945    130.45142560,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
14,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.52682362     -0.53044317     -0.40369840     -0.71164989      0.02033180,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
15,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96414469      0.98787487      0.99449169      0.98718500      0.95268063      0.82185579,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
15,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.15334416     -0.63926003     -0.44087514     -0.38971267     -0.45470937     -0.55226355,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
15,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,     -0.46517683     -0.34417192     -0.91441300      0.71573975      0.06135779     -0.96844669,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
15,      10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.91373952      0.98261832     -0.19030836     -0.75063560     -5.64236379     63.81626897,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
15,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.38116920     -0.78036374      0.24742646     -0.86585831      0.51639882     -0.46538488,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
16,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, DFP;
16,      -1.00000000     -1.00000000,      1.33003902      2.53766926,       1.00000000      1.00000000, DFP;
16,       0.00000000      0.00000000,      0.60919065     -0.25777352,       1.00000000      1.00000000, DFP;
16,      10.00000000    -10.00000000,      0.10611735     -0.97747821,       1.00000000      1.00000000, DFP;
16,       0.00000000     -1.00000000,      1.26952396      2.22332299,       1.00000000      1.00000000, DFP;
17,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
17,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.81757408      0.74598074      0.17039156     -0.15026369     -1.42457478,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
17,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.16190476     -0.32380952     -0.32380952     -0.32380952     -0.32380952,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
17,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.66643989     -0.11160132     -1.04672807      1.19133019      1.83871057,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
17,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,     -0.23839299     -0.86427836      0.37951854     -0.76774029      0.16108921,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
18,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
18,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.95622563      0.90541837      0.61008496      0.03241918      0.03241918      0.03241918      0.03241918      0.03241918      0.06373859     -1.38045378,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.13962264     -0.27924528     -0.27924528     -0.27924528     -0.27924528     -0.27924528     -0.27924528     -0.27924528     -0.27924528     -0.27924528,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.86116232      0.49110210      0.52052972      0.20392847      0.20392847      0.29843417      0.29843417      0.29843417     -0.16106690     -9.11016283,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.30630608     -0.81236983      0.32009758     -0.79507603      0.26419886     -0.86039015      0.48054242     -0.53806991     -0.42110022     -0.64532748,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
19,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
19,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      1.63284976      1.08235177      0.89899178      1.41979572     -0.15640468     -1.90515216      2.77043585      1.17371867      0.18592981     -0.49363349     -0.49367609     -0.49361852     -0.49372348     -0.49361854     -0.49370298     -0.49332629     -0.49387517     -0.49390782     -0.49390358     -0.49390361     -0.49390191     -0.49390196     -0.49389882     -0.49390041     -0.49389885     -0.49390206     -0.49390196     -0.49390046     -0.49381936     -0.49392975     -0.49494698     -0.49017344     -0.49777203     -0.49929237     -0.49928930     -0.49929515     -0.49929350     -0.49929349     -0.49929349     -0.49929197     -0.49929191     -0.49929513     -0.49929673     -0.49929513     -0.49929354     -0.49929355     -0.49929191     -0.49929345     -0.49929515     -0.49929353     -0.49929515     -0.49929512     -0.49929196     -0.49929354     -0.49929200     -0.49928740     -0.49730823     -0.49928893     -0.49929208     -0.49936879     -0.49935999     -0.49936723     -0.49926992     -0.49357857     -0.49499279     -0.49464881     -0.49460442     -0.49460425     -0.49460430     -0.49460753     -0.49460584     -0.49460432     -0.49460742     -0.49460266     -0.49460582     -0.49460418     -0.49460743     -0.49460736     -0.49460424     -0.49460898     -0.49460584     -0.49460578     -0.49460744     -0.49460748     -0.49460740     -0.49460430     -0.49460748     -0.49460424     -0.49460586     -0.49460579     -0.49460583     -0.49460418     -0.49460901     -0.49460742     -0.49460589     -0.49458962     -0.49459107     -0.49496022      0.85694552     -1.02757966,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
19,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.12623211     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423     -0.25246423,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
19,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.82521193      0.29040119      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.28351217      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925      0.21476925     -0.75626756     -4.79002523,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
