5,      -5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
6,      -1.00000000      1.00000000,     -0.58210904      0.52599433,      -0.58210900      0.52599500, DFP;
6,      -5.00000000     -5.00000000,      0.01378477     -0.07725402,       0.00000000      0.00000000, DFP;
6,       5.00000000      5.00000000,     -0.01378477      0.07725402,       0.00000000      0.00000000, DFP;
6,      -5.00000000      5.00000000,     -0.58210585      0.52599048,      -0.58210900      0.52599500, DFP;
7,      -1.00000000      1.00000000,      0.58964326      0.75133139,       1.08789000      1.00318000, DFP;
7,      -5.00000000     -5.00000000,     -5.00000000     -5.00000000,      -1.08789000     -1.00318000, DFP;
7,       5.00000000      5.00000000,      5.00000000      5.00000000,       1.08789000      1.00318000, DFP;
7,      -5.00000000      5.00000000,     -5.00000000      5.00000000,       0.00000000      0.00000000, DFP;
8,      -1.00000000      1.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
8,      -5.00000000     -5.00000000,     -1.00000348     -1.00000041,      -1.00000000     -1.00000000, DFP;
8,       5.00000000      5.00000000,      1.00000348      1.00000041,       1.00000000      1.00000000, DFP;
8,      -5.00000000      5.00000000,      0.00000156     -0.00000107,       0.00000000      0.00000000, DFP;
9,      -1.00000000      1.00000000,     -0.00000007     -0.00000007,       0.00000000      0.00000000, DFP;
9,      -5.00000000     -5.00000000,     -1.34777178     -1.34777755,      -1.34777000     -1.34777000, DFP;
9,       5.00000000      5.00000000,      1.34777178      1.34777755,       1.34777000      1.34777000, DFP;
9,      -5.00000000      5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
10,      -1.00000000      1.00000000,     -0.39331990      0.39331990,      -0.39332000      0.39332000, DFP;
10,      -5.00000000     -5.00000000,     -0.99999911     -0.99999888,      -1.00000000     -1.00000000, DFP;
10,       5.00000000      5.00000000,      0.99999911      0.99999888,       1.00000000      1.00000000, DFP;
10,      -5.00000000      5.00000000,     -0.39331999      0.39331999,      -0.39332000      0.39332000, DFP;
11,      -1.00000000      1.00000000,     -1.19770605      0.96210396,      -0.39332000      0.39332000, DFP;
11,      -5.00000000     -5.00000000,     -3.77931053     -3.28318602,      -1.00000000     -1.00000000, DFP;
11,       5.00000000      5.00000000,      3.00000028      1.99999957,       1.00000000      1.00000000, DFP;
11,      -5.00000000      5.00000000,     -2.80511818      3.13131253,      -0.39332000      0.39332000, DFP;
15,      -1.00000000      1.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
15,     -10.00000000    -10.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
15,      10.00000000     10.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
15,     -10.00000000     10.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
18,      -1.00000000      1.00000000,     -0.02989035     -0.00007670,      -0.02989600      0.00000000, DFP;
18,      -1.00000000     -1.00000000,     -0.02989035      0.00007670,      -0.02989600      0.00000000, DFP;
18,       5.00000000      5.00000000,      0.14845509      0.37519414,      -0.02989600      0.00000000, DFP;
18,      -1.00000000      5.00000000,     -0.01617669      0.12268291,      -0.02989600      0.00000000, DFP;
19,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       3.00000000      0.50000000, DFP;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, DFP;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, DFP;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, DFP;
19,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       3.00000000      0.50000000, DFP;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, DFP;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, DFP;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, DFP;
21,      -1.00000000      1.00000000,      1.00000456      1.00002159,       1.00000000      1.00000000, DFP;
21,      -5.00000000     -5.00000000,      0.99999991      0.99999984,       1.00000000      1.00000000, DFP;
21,       5.00000000      5.00000000,      1.08111683      1.67448329,       1.00000000      1.00000000, DFP;
21,      -5.00000000      5.00000000,     -0.23526047      1.17546089,       1.00000000      1.00000000, DFP;
22,      -1.00000000      1.00000000,      1.00000000      0.99999998,       1.00000000      1.00000000, DFP;
22,      -5.00000000     -5.00000000,      1.00000000      1.00000002,       1.00000000      1.00000000, DFP;
22,       5.00000000      5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, DFP;
22,      -5.00000000      5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, DFP;
23,      -1.00000000      1.00000000,     -0.56156655     -0.17586622,       1.00000000      1.00000000, DFP;
23,      -5.00000000     -5.00000000,     -5.00000000     -5.00000000,       1.00000000      1.00000000, DFP;
23,       5.00000000      5.00000000,      5.00000000      5.00000000,       1.00000000      1.00000000, DFP;
23,      -5.00000000      5.00000000,     -5.00000000      5.00000000,       1.00000000      1.00000000, DFP;
24,      -1.00000000      1.00000000      1.00000000      1.00000000,  -7331.20199961 -14838.09156853  -7424.07990392  -7327.07499804,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
24,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,  -2607.31746916  -5221.51142137  -2604.02637442  -2607.15877952,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
24,       5.00000000      5.00000000      5.00000000      5.00000000,   -684.78292531  -1392.16066060   -695.17296666   -684.30341781,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
24,      -5.00000000     -5.00000000      5.00000000      5.00000000,  -2384.21300889  -4682.41316057  -2342.15129133  -2384.28004414,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
25,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.51835643      0.53738711      0.70423949      0.96120454,       0.00000000      1.00000000      1.00000000      1.00000000, DFP;
25,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, DFP;
25,       5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, DFP;
25,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000      5.00000000      5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, DFP;
26,      -1.00000000      1.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
26,       5.00000000      5.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
26,      -5.00000000      5.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
26,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,       5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
27,      -1.00000000      1.00000000,     -0.82046890      0.45805970,       1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000,     -0.11142629     -0.88948816,       1.00000000      1.00000000, DFP;
27,       5.00000000      5.00000000,      0.99999233      0.99997066,       1.00000000      1.00000000, DFP;
27,      -5.00000000      5.00000000,     -1.68527529      4.70403059,       1.00000000      1.00000000, DFP;
27,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.90767860      0.77820809      0.26712693     -0.93211340,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.48777858     -0.29550190     -2.40228066     12.36002609,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,       5.00000000      5.00000000      5.00000000      5.00000000,      1.18046976      1.80178923      5.49116883     59.30620722,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.08455061     -0.23525137      4.58932856     41.01863329,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96544576      0.99140687      0.99785401      0.99946315      0.99986302      0.99995158      0.99993312      0.99976108,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.57217049      0.31193894      0.79952836      0.87705294      0.68401309     -0.24293482     -1.76478698      5.35737761,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.39733351     -1.05452012      1.03859394      1.07081177      1.19281700      1.83042615      5.70558693     64.08214776,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.78328368      0.16364020     -0.98894467      1.06880283      1.21563215      1.88101940      6.04735935     72.12952856,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96544505      0.99140530      0.99785398      0.99946365      0.99986592      0.99996647      0.99999161      0.99999789      0.99999945      0.99999977      0.99999960      0.99999852,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.27807249     -0.56531056     -0.45090997     -0.55536804     -0.13449928     -0.55680178     -0.76834510     -0.46187437     -0.64332971      0.11216048     -2.92328999     16.72379331,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.18739076     -0.92743763      1.00981347      1.00645924      1.01010040      0.97072911      0.93213593      0.76942696      0.00683161     -1.81995263      5.79187216     65.93044925,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.42869845     -0.50060012     -0.43604391     -0.57777067     -0.28914671     -0.99432696      1.00893859      1.03482741      1.19992255      1.88645127      6.15958264     74.88067576,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -1.00000000      1.00000000,      0.43204599      0.17471648,       1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000,     -3.75396768     14.04849995,       1.00000000      1.00000000, DFP;
28,       5.00000000      5.00000000,      3.84530341     14.90064960,       1.00000000      1.00000000, DFP;
28,      -5.00000000      5.00000000,     -4.10622475     16.97283933,       1.00000000      1.00000000, DFP;
28,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.65127766      0.43924580      0.91847107      0.82774658,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -2.82072408      7.92700148     -4.71854681     21.81583357,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,       5.00000000      5.00000000      5.00000000      5.00000000,      4.28313434     18.33596313      4.30982500     18.57944381,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -4.18827703     17.35209647      4.06377321     16.76675066,       1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.95578468      0.92235555      1.00005827      0.99997082      1.00005827      0.99997082      1.00005827      0.99997082,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -4.77150390     22.94035330     -5.64715830     31.99027881     -4.62346292     21.43700840     -3.48625050     11.97998952,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.61554943      0.37280442      4.26175592     18.12532427      5.78101510     33.42584682      4.18694455     17.48727485,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -4.24942927     18.16443026     -5.24861334     27.71643556      6.90227007     47.75352423      3.56116719     12.66083533,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.95576982      0.92232038      1.00005790      0.99997087      1.00005790      0.99997087      1.00005790      0.99997087      1.00005790      0.99997087      1.00005790      0.99997087,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -8.10014834     65.56286428     -5.29106694     27.78907762     -5.98586393     36.22523614     -3.55720722     12.70423598     -2.24378060      5.02273707     -2.53655114      6.42185946,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      2.93518173      8.67577965      5.22469264     27.25847589      2.96945828      8.74591063      3.07191661      9.48345007      3.64647823     13.23389545      2.53400369      6.45623442,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -4.69345573     22.10002261     -4.75890612     22.60408357     -4.40599719     19.53314853      4.08867659     16.89309607      5.37219031     28.80080876      4.34747886     18.92530167,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
30,      -1.00000000      1.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, DFP;
30,       5.00000000      5.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
30,      -5.00000000      5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, DFP;
30,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,       5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, DFP;
1,      -1.00000000      1.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Powell;
1,      -5.00000000     -5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Powell;
1,       5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Powell;
1,      -5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Powell;
2,      -1.00000000      1.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Powell;
2,      -5.00000000     -5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Powell;
2,       5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Powell;
2,      -5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Powell;
3,      -1.00000000      1.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Powell;
3,      -5.00000000     -5.00000000,    -14.00000000     -5.00000000,      -9.50000000     -5.00000000, Powell;
3,       5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Powell;
3,      -5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Powell;
4,      -1.00000000      1.00000000,  -1997.43589744  -1093.84615385,   -1997.43589744  -1093.84615385, Powell;
4,      -5.00000000     -5.00000000,  -3254.64462157  -1797.61792068,   -1997.43589744  -1093.84615385, Powell;
4,       5.00000000      5.00000000,  -1997.43589744  -1093.84615385,   -1997.43589744  -1093.84615385, Powell;
4,      -5.00000000      5.00000000,  -1997.43589744  -1093.84615385,   -1997.43589744  -1093.84615385, Powell;
5,      -1.00000000      1.00000000      1.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Powell;
5,      -5.00000000     -5.00000000     -5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Powell;
5,       5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Powell;
5,      -5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Powell;
6,      -1.00000000      1.00000000,     -0.58211429      0.52600310,      -0.58210900      0.52599500, Powell;
6,      -5.00000000     -5.00000000,     -0.58213857      0.52633603,      -0.58210900      0.52599500, Powell;
6,       5.00000000      5.00000000,     -0.58217674      0.52606145,      -0.58210900      0.52599500, Powell;
6,      -5.00000000      5.00000000,     -0.58211007      0.52599626,      -0.58210900      0.52599500, Powell;
7,      -1.00000000      1.00000000,      1.08785736      1.00291407,       1.08789000      1.00318000, Powell;
7,      -5.00000000     -5.00000000,      1.08864996      1.00397938,       1.08789000      1.00318000, Powell;
7,       5.00000000      5.00000000,     -1.08869440     -1.00402620,      -1.08789000     -1.00318000, Powell;
7,      -5.00000000      5.00000000,      1.08786292      1.00293779,       1.08789000      1.00318000, Powell;
8,      -1.00000000      1.00000000,      0.99999998      1.00000000,       1.00000000      1.00000000, Powell;
8,      -5.00000000     -5.00000000,     -0.00014054     -0.00017926,       0.00000000      0.00000000, Powell;
8,       5.00000000      5.00000000,      0.00015249      0.00019416,       0.00000000      0.00000000, Powell;
8,      -5.00000000      5.00000000,      0.99992951      0.99993943,       1.00000000      1.00000000, Powell;
9,      -1.00000000      1.00000000,      1.34776357      1.34786708,       1.34777000      1.34777000, Powell;
9,      -5.00000000     -5.00000000,      1.34752371      1.34749861,       1.34777000      1.34777000, Powell;
9,       5.00000000      5.00000000,     -1.34720268     -1.34711858,      -1.34777000     -1.34777000, Powell;
9,      -5.00000000      5.00000000,      1.34780195      1.34810532,       1.34777000      1.34777000, Powell;
10,      -1.00000000      1.00000000,      0.99999998      1.00000000,       1.00000000      1.00000000, Powell;
10,      -5.00000000     -5.00000000,      1.00026924      1.00025975,       1.00000000      1.00000000, Powell;
10,       5.00000000      5.00000000,     -1.00026950     -1.00025993,      -1.00000000     -1.00000000, Powell;
10,      -5.00000000      5.00000000,      0.99997950      0.99978974,       1.00000000      1.00000000, Powell;
11,      -1.00000000      1.00000000,     -2.80511808      3.13131464,      -0.39332000      0.39332000, Powell;
11,      -5.00000000     -5.00000000,     -3.77933304     -3.28323088,      -1.00000000     -1.00000000, Powell;
11,       5.00000000      5.00000000,      2.99999815      2.00000661,       1.00000000      1.00000000, Powell;
